timestamp,src_ip,src_port,dst_ip,dst_port,protocol,method,host,uri,status_code,response_size,user_agent,request_count,label,ground_truth_success,content_type,file_name,request_body,response_body
2026-08-22T05:40:22.361497+00:00,203.0.113.78,7540,198.51.100.55,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,403,1819,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:40:28.361497+00:00,198.51.100.29,49307,198.51.100.253,443,HTTP,GET,portal.example.test,/upload,200,6028,DemoMobile/1.0,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:40:33.361497+00:00,203.0.113.205,52955,198.51.100.24,443,HTTP,POST,gateway.example.test,/preview?url=http://127.0.0.1/admin,404,2755,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:40:38.361497+00:00,192.0.2.90,47341,198.51.100.125,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,404,3649,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:40:45.361497+00:00,203.0.113.149,38767,198.51.100.143,80,HTTP,GET,portal.example.test,/.env,403,6529,TelemetryLab/1.2,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:40:50.361497+00:00,198.51.100.243,11009,198.51.100.73,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,302,3501,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:40:55.361497+00:00,203.0.113.158,19985,198.51.100.110,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,404,2890,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:40:57.361497+00:00,192.0.2.246,47971,198.51.100.122,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,403,6591,DemoMobile/1.0,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:41:03.361497+00:00,198.51.100.88,22034,198.51.100.15,443,HTTP,GET,portal.example.test,/.env,403,4926,DemoMobile/1.0,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:41:10.361497+00:00,198.51.100.55,6445,198.51.100.129,80,HTTP,GET,githab.com,/signin,302,2232,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:41:13.361497+00:00,203.0.113.44,35795,198.51.100.136,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,403,2076,DemoMobile/1.0,1,SQL_INJECTION,false,,,,
2026-08-22T05:41:17.361497+00:00,192.0.2.197,9511,198.51.100.118,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,401,5352,DemoMobile/1.0,1,RFI,false,,,,
2026-08-22T05:41:24.361497+00:00,203.0.113.158,37284,198.51.100.207,80,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,403,3432,DemoMobile/1.0,1,RFI,false,,,,
2026-08-22T05:41:29.361497+00:00,198.51.100.195,31663,198.51.100.187,80,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,403,5970,SyntheticMonitor/2.1,1,SQL_INJECTION,false,,,,
2026-08-22T05:41:35.361497+00:00,198.51.100.167,60283,198.51.100.122,443,HTTP,POST,portal.example.test,/uploads/shell-demo.php?view=1,429,1482,SyntheticMonitor/2.1,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:41:40.361497+00:00,198.51.100.165,54651,198.51.100.177,80,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,429,2085,DemoMobile/1.0,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:41:42.361497+00:00,203.0.113.114,35399,198.51.100.144,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,429,5239,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:41:47.361497+00:00,198.51.100.12,20791,198.51.100.97,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,200,3728,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:41:54.361497+00:00,192.0.2.212,48764,198.51.100.71,443,HTTP,POST,tools.example.test,/lookup?host=sample.test%3Bwhoami,401,1654,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:41:59.361497+00:00,192.0.2.201,19114,198.51.100.145,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,429,2266,Mozilla/5.0 ByteForce-Demo,1,SQL_INJECTION,false,,,,
2026-08-22T05:42:05.361497+00:00,198.51.100.22,23069,198.51.100.213,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,200,2736,DemoMobile/1.0,1,LFI,false,,,,
2026-08-22T05:42:10.361497+00:00,192.0.2.189,19625,198.51.100.230,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,200,6519,DemoMobile/1.0,1,XSS,false,,,,
2026-08-22T05:42:13.361497+00:00,198.51.100.35,32514,198.51.100.233,443,HTTP,GET,portal.example.test,/.env,401,6664,SyntheticMonitor/2.1,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:42:20.361497+00:00,192.0.2.16,59565,198.51.100.64,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,403,3745,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:42:23.361497+00:00,198.51.100.67,48069,198.51.100.23,80,HTTP,GET,githab.com,/signin,401,1444,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:42:27.361497+00:00,203.0.113.184,44228,198.51.100.51,443,HTTP,POST,portal.example.test,/uploads/shell-demo.php?view=1,401,6429,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:42:33.361497+00:00,198.51.100.195,12824,198.51.100.96,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,404,6176,DemoMobile/1.0,1,RFI,false,,,,
2026-08-22T05:42:39.361497+00:00,192.0.2.103,14495,198.51.100.138,80,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,404,3195,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:42:44.361497+00:00,192.0.2.128,57821,198.51.100.159,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,401,4651,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:42:48.361497+00:00,203.0.113.187,53318,198.51.100.105,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,404,6703,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:42:52.361497+00:00,203.0.113.12,1619,198.51.100.231,443,HTTP,GET,githab.com,/signin,302,4125,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:42:59.361497+00:00,203.0.113.220,3410,198.51.100.139,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,429,1958,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:43:05.361497+00:00,203.0.113.160,47152,198.51.100.90,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,201,6148,Mozilla/5.0 ByteForce-Demo,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:43:07.361497+00:00,192.0.2.75,33264,198.51.100.23,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,200,4043,DemoMobile/1.0,1,XSS,false,,,,
2026-08-22T05:43:14.361497+00:00,203.0.113.187,41636,198.51.100.26,80,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,429,3816,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:43:17.361497+00:00,203.0.113.223,57146,198.51.100.197,443,HTTP,GET,githab.com,/signin,403,4513,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:43:24.361497+00:00,198.51.100.8,15627,198.51.100.153,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,403,786,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:43:27.361497+00:00,203.0.113.41,57496,198.51.100.27,443,HTTP,GET,portal.example.test,/xml/import,403,6412,TelemetryLab/1.2,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:43:33.361497+00:00,203.0.113.111,5717,198.51.100.161,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,429,870,TelemetryLab/1.2,1,LFI,false,,,,
2026-08-22T05:43:38.361497+00:00,203.0.113.123,53361,198.51.100.24,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,403,306,Mozilla/5.0 ByteForce-Demo,1,SQL_INJECTION,false,,,,
2026-08-22T05:43:45.361497+00:00,198.51.100.142,32153,198.51.100.199,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,401,910,SyntheticMonitor/2.1,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:43:50.361497+00:00,192.0.2.217,51361,198.51.100.63,80,HTTP,POST,portal.example.test,/.env,302,2892,DemoMobile/1.0,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:43:54.361497+00:00,198.51.100.169,54316,198.51.100.64,443,HTTP,POST,portal.example.test,/search?q=%27+OR+%271%27%3D%271,201,86710,Mozilla/5.0 ByteForce-Demo,1,SQL_INJECTION,true,,,,
2026-08-22T05:43:58.361497+00:00,192.0.2.118,47239,198.51.100.1,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,403,596,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:44:05.361497+00:00,192.0.2.160,18124,198.51.100.168,80,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,401,2985,Mozilla/5.0 ByteForce-Demo,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:44:10.361497+00:00,192.0.2.16,9949,198.51.100.123,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,401,3583,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:44:13.361497+00:00,192.0.2.198,39141,198.51.100.244,80,HTTP,GET,portal.example.test,/.env,403,4907,DemoMobile/1.0,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:44:18.361497+00:00,198.51.100.145,40615,198.51.100.94,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,401,3486,SyntheticMonitor/2.1,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:44:25.361497+00:00,203.0.113.47,48769,198.51.100.2,443,HTTP,GET,githab.com,/signin,200,97201,TelemetryLab/1.2,1,TYPOSQUATTING,false,,,,
2026-08-22T05:44:30.361497+00:00,192.0.2.234,49655,198.51.100.73,443,HTTP,POST,portal.example.test,/upload,404,6839,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:44:34.361497+00:00,198.51.100.128,48964,198.51.100.51,443,HTTP,GET,githab.com,/signin,404,6774,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:44:39.361497+00:00,203.0.113.221,20021,198.51.100.160,80,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,401,569,SyntheticMonitor/2.1,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:44:42.361497+00:00,192.0.2.238,22282,198.51.100.243,80,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,404,3655,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:44:48.361497+00:00,198.51.100.194,56461,198.51.100.97,80,HTTP,POST,tools.example.test,/lookup?host=sample.test%3Bwhoami,302,97312,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:44:55.361497+00:00,198.51.100.129,18322,198.51.100.36,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,200,4842,Mozilla/5.0 ByteForce-Demo,1,LFI,false,,,,
2026-08-22T05:45:00.361497+00:00,192.0.2.248,14684,198.51.100.217,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,429,1977,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:45:04.361497+00:00,198.51.100.238,56219,198.51.100.185,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,403,1699,Mozilla/5.0 ByteForce-Demo,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:45:07.361497+00:00,198.51.100.74,19612,198.51.100.216,443,HTTP,GET,portal.example.test,/upload,404,6166,DemoMobile/1.0,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:45:12.361497+00:00,203.0.113.179,60752,198.51.100.125,443,HTTP,GET,portal.example.test,/.env,429,6611,DemoMobile/1.0,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:45:20.361497+00:00,203.0.113.6,49485,198.51.100.63,443,HTTP,POST,githab.com,/signin,200,559,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:45:24.361497+00:00,198.51.100.246,58056,198.51.100.38,443,HTTP,POST,tools.example.test,/lookup?host=sample.test%3Bwhoami,401,753,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:45:28.361497+00:00,203.0.113.39,64612,198.51.100.243,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,429,1594,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:45:32.361497+00:00,198.51.100.183,62543,198.51.100.1,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,401,4346,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:45:39.361497+00:00,192.0.2.163,35676,198.51.100.21,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,200,4334,Mozilla/5.0 ByteForce-Demo,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:45:44.361497+00:00,203.0.113.68,10189,198.51.100.173,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,403,314,TelemetryLab/1.2,1,SQL_INJECTION,false,,,,
2026-08-22T05:45:47.361497+00:00,198.51.100.145,25741,198.51.100.46,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,404,1134,SyntheticMonitor/2.1,1,LFI,false,,,,
2026-08-22T05:45:53.361497+00:00,192.0.2.224,61443,198.51.100.243,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,429,6039,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:45:57.361497+00:00,198.51.100.58,51434,198.51.100.88,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,404,4184,Mozilla/5.0 ByteForce-Demo,1,SSRF,false,,,,
2026-08-22T05:46:04.361497+00:00,192.0.2.52,23192,198.51.100.149,443,HTTP,GET,portal.example.test,/upload,200,6175,TelemetryLab/1.2,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:46:10.361497+00:00,198.51.100.37,10051,198.51.100.194,443,HTTP,GET,portal.example.test,/upload,401,1601,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:46:13.361497+00:00,192.0.2.231,60734,198.51.100.207,443,HTTP,GET,githab.com,/signin,404,5761,TelemetryLab/1.2,1,TYPOSQUATTING,false,,,,
2026-08-22T05:46:19.361497+00:00,198.51.100.100,62064,198.51.100.98,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,404,1615,DemoMobile/1.0,1,XSS,false,,,,
2026-08-22T05:46:22.361497+00:00,192.0.2.241,2503,198.51.100.222,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,403,2823,DemoMobile/1.0,1,LFI,false,,,,
2026-08-22T05:46:27.361497+00:00,203.0.113.154,17924,198.51.100.65,443,HTTP,POST,portal.example.test,/search?q=%27+OR+%271%27%3D%271,200,1980,DemoMobile/1.0,1,SQL_INJECTION,false,,,,
2026-08-22T05:46:32.361497+00:00,192.0.2.88,43729,198.51.100.55,443,HTTP,POST,portal.example.test,/xml/import,401,6868,TelemetryLab/1.2,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:46:37.361497+00:00,192.0.2.92,61306,198.51.100.96,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,201,1922,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:46:43.361497+00:00,198.51.100.226,24903,198.51.100.85,443,HTTP,POST,portal.example.test,/view?page=../../../etc/passwd,200,3757,Mozilla/5.0 ByteForce-Demo,1,LFI,false,,,,
2026-08-22T05:46:50.361497+00:00,203.0.113.180,27846,198.51.100.58,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,403,698,Mozilla/5.0 ByteForce-Demo,1,RFI,false,,,,
2026-08-22T05:46:54.361497+00:00,192.0.2.91,19411,198.51.100.57,80,HTTP,GET,portal.example.test,/xml/import,200,2369,Mozilla/5.0 ByteForce-Demo,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:46:58.361497+00:00,192.0.2.196,45994,198.51.100.195,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,404,5781,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:47:04.361497+00:00,198.51.100.43,20299,198.51.100.160,443,HTTP,GET,githab.com,/signin,302,2066,DemoMobile/1.0,1,TYPOSQUATTING,false,,,,
2026-08-22T05:47:07.361497+00:00,203.0.113.222,60713,198.51.100.10,80,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,429,685,Mozilla/5.0 ByteForce-Demo,1,LFI,false,,,,
2026-08-22T05:47:14.361497+00:00,198.51.100.168,11681,198.51.100.214,80,HTTP,POST,gateway.example.test,/preview?url=http://127.0.0.1/admin,401,4140,DemoMobile/1.0,1,SSRF,false,,,,
2026-08-22T05:47:18.361497+00:00,198.51.100.136,26764,198.51.100.232,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,404,4173,SyntheticMonitor/2.1,1,LFI,false,,,,
2026-08-22T05:47:22.361497+00:00,203.0.113.175,23462,198.51.100.160,443,HTTP,GET,portal.example.test,/xml/import,401,3701,Mozilla/5.0 ByteForce-Demo,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:47:28.361497+00:00,203.0.113.170,8483,198.51.100.34,443,HTTP,GET,portal.example.test,/xml/import,404,2115,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:47:32.361497+00:00,192.0.2.26,32499,198.51.100.89,443,HTTP,POST,accounts.example.test,/profile?role=user&role=admin,302,3365,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:47:38.361497+00:00,192.0.2.83,36396,198.51.100.66,80,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,201,1812,SyntheticMonitor/2.1,1,XSS,false,,,,
2026-08-22T05:47:45.361497+00:00,192.0.2.177,39086,198.51.100.79,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,302,2327,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:47:48.361497+00:00,203.0.113.42,55682,198.51.100.40,443,HTTP,GET,portal.example.test,/xml/import,404,3028,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:47:52.361497+00:00,198.51.100.125,5380,198.51.100.10,443,HTTP,POST,files.example.test,/download?name=../../../../etc/passwd,401,522,TelemetryLab/1.2,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:47:58.361497+00:00,192.0.2.127,21695,198.51.100.225,80,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,429,329,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:48:05.361497+00:00,203.0.113.86,43397,198.51.100.191,443,HTTP,POST,portal.example.test,/xml/import,302,3220,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:48:10.361497+00:00,192.0.2.152,56807,198.51.100.17,80,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,201,1039,SyntheticMonitor/2.1,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:48:14.361497+00:00,203.0.113.46,54985,198.51.100.164,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,403,3022,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:48:20.361497+00:00,198.51.100.21,48679,198.51.100.197,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,404,550,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:48:23.361497+00:00,198.51.100.228,39743,198.51.100.245,80,HTTP,POST,githab.com,/signin,201,5341,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:48:27.361497+00:00,192.0.2.12,31643,198.51.100.81,443,HTTP,GET,portal.example.test,/upload,200,2409,TelemetryLab/1.2,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:48:32.361497+00:00,198.51.100.81,44630,198.51.100.27,443,HTTP,POST,portal.example.test,/xml/import,401,382,DemoMobile/1.0,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:48:38.361497+00:00,198.51.100.100,17084,198.51.100.195,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,403,902,TelemetryLab/1.2,1,SSRF,false,,,,
2026-08-22T05:48:45.361497+00:00,192.0.2.114,15024,198.51.100.89,80,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,429,1489,DemoMobile/1.0,1,XSS,false,,,,
2026-08-22T05:48:47.361497+00:00,203.0.113.38,36536,198.51.100.177,443,HTTP,POST,githab.com,/signin,403,918,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:48:53.361497+00:00,203.0.113.151,49093,198.51.100.10,443,HTTP,POST,portal.example.test,/uploads/shell-demo.php?view=1,429,1740,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:48:59.361497+00:00,192.0.2.171,57892,198.51.100.32,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,403,5182,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:49:04.361497+00:00,203.0.113.117,17009,198.51.100.30,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,403,6117,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:49:08.361497+00:00,192.0.2.93,3812,198.51.100.67,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,302,268,DemoMobile/1.0,1,RFI,false,,,,
2026-08-22T05:49:13.361497+00:00,198.51.100.98,19511,198.51.100.67,443,HTTP,POST,portal.example.test,/view?include=https://assets.example.test/sample.txt,401,3751,SyntheticMonitor/2.1,1,RFI,false,,,,
2026-08-22T05:49:19.361497+00:00,203.0.113.86,57039,198.51.100.134,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,403,3588,Mozilla/5.0 ByteForce-Demo,1,SSRF,false,,,,
2026-08-22T05:49:24.361497+00:00,192.0.2.154,10511,198.51.100.44,443,HTTP,POST,githab.com,/signin,404,1757,DemoMobile/1.0,1,TYPOSQUATTING,false,,,,
2026-08-22T05:49:27.361497+00:00,192.0.2.157,16927,198.51.100.228,80,HTTP,GET,githab.com,/signin,403,6479,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:49:34.361497+00:00,192.0.2.217,32906,198.51.100.228,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,403,3421,TelemetryLab/1.2,1,RFI,false,,,,
2026-08-22T05:49:40.361497+00:00,198.51.100.211,62251,198.51.100.192,443,HTTP,GET,portal.example.test,/.env,403,3389,TelemetryLab/1.2,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:49:44.361497+00:00,192.0.2.227,3339,198.51.100.197,443,HTTP,GET,portal.example.test,/upload,403,3885,TelemetryLab/1.2,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
